step,epoch,train_cnt,avg_reward,avg_q,epsilon,time
50000,1,50000,0.716417910448,0.127751091769,0.05,3899.03797102
100000,2,100000,0.947368421053,0.142093735,0.05,7768.03277802
150000,3,150000,2.04081632653,0.14585531642,0.05,11586.446265
200000,4,200000,2.0,0.158470437226,0.05,15428.776042
250000,5,250000,0.555555555556,0.16295665441,0.05,19235.452302
300000,6,300000,2.32258064516,0.211931014792,0.05,23054.417665
350000,7,350000,4.33333333333,0.171057534738,0.05,26889.5552649
400000,8,400000,1.21052631579,0.156224990261,0.05,30737.222008
450000,9,450000,1.87096774194,0.150102351271,0.05,34604.0090909
500000,10,500000,4.08333333333,0.159926004905,0.05,38440.6848629
550000,11,550000,6.63157894737,0.15039168457,0.05,42296.3006799
600000,12,600000,5.96774193548,0.206442573383,0.05,46150.9131119
650000,13,650000,4.97058823529,0.250821432179,0.05,50494.223089
700000,14,700000,3.02173913043,0.271171211486,0.05,54414.994328
750000,15,750000,5.53125,0.268792933482,0.05,58315.1880131
800000,16,800000,4.02702702703,0.286112176466,0.05,62147.6753139
850000,17,850000,7.0,0.307511534812,0.05,66012.612509
900000,18,900000,3.95,0.309236220048,0.05,69891.9971979
950000,19,950000,5.93333333333,0.336650666116,0.05,73783.985564
1000000,20,1000000,8.91666666667,0.339418445807,0.05,77679.164156
1050000,21,1050000,7.07692307692,0.356370347314,0.05,81545.0999238
1100000,22,1100000,9.04347826087,0.375771782693,0.05,85429.1785541
1150000,23,1150000,10.65,0.402360770214,0.05,89322.3372791
1200000,24,1200000,9.90476190476,0.416191955968,0.05,93183.0809829
1250000,25,1250000,13.1176470588,0.431992355263,0.05,97059.3523879
1300000,26,1300000,13.2941176471,0.412283415274,0.05,100943.147707
1350000,27,1350000,15.6875,0.467969531785,0.05,104836.828609
1400000,28,1400000,16.0666666667,0.462100716403,0.05,108701.528502
1450000,29,1450000,16.5625,0.447116056254,0.05,112600.387752
1500000,30,1500000,16.0,0.453755616393,0.05,116484.860438
1550000,31,1550000,16.8125,0.462836352857,0.05,120337.888331
1600000,32,1600000,18.7142857143,0.46436627019,0.05,124196.446012
1650000,33,1650000,18.3571428571,0.467165397189,0.05,128101.025248
1700000,34,1700000,22.5,0.492268412337,0.05,132213.04739
